sender,content
beck-s,bob klein sally beck hou ect cc subject astros game
beck-s,jean mrha sally beck hou ect cc subject congratulations
beck-s,sally beck hou ect leslie reeves hou ect cc subject update confirm logic
beck-s,hope well three making trip halletsville saturday assuming rain going make need little r home wash clothes love sally
beck-s,lynn tippery pm sally beck hou ect cc subject global accounting promotions
beck-s,sally beck hou ect cc sheila walton hou ect toni graham corp enron subject approval sign bonuses
beck-s,sally beck hou ect cc subject commoditylogic weekly update mtg
beck-s,rachel clifford sally beck hou ect cc tara rozen lon ect subject scott lytle
beck-s,thanks patti thompson x sally assistant
beck-s,barry pearce sally beck hou ect cc subject next week
beck-s,sally beck hou ect bob hall na enron peggy hedstrom cal ect brenda f herod hou ect leslie reeves hou ect stacey w white hou ect scott mills hou ect james scribner corp enron mary solmonson hou ect sheri thomas hou ect shona wilson na enron brent price hou ect jeffrey c gossett hou ect cc vanessa schulte corp enron richard c mckeel hou ect david bateman corp enron thomas araujo corp enron subject invitation
beck-s,pm bob butts gpgfin enron mark e lindsey gpgfin enron wes colwell hou ect melissa becker corp enron wanda curry hou ect sally beck hou ect tod lindholm enron communications communications cedric burgher corp enron keith marlow enron development dave gunther enron development john b echols hou ees jeffrey e sommers enron development robert hermann corp enron rod hayslett fgt enron cc dortha gray gpgfin enron karen myer gpgfin enron shirley tijerina corp enron margarite cunningham corp enron patti thompson hou ect carmella jones hou ect linda hawkins corp enron darlene taylor enron development norma petry enron development sandy lewelling enron communications communications subject celebration
beck-s,please let know resolved help james scribner others already compiled list students ut ou targeted summer internships offer much time feasible work staff members program devise creative ways turn around
beck-s,suew pm sally beck cc subject fooball game
beck-s,robert superty pm sally beck hou ect bob hall na enron cc subject peoples presentation
beck-s,sally beck hou ect cc subject personal trainers
beck-s,thanks patti x
beck-s,sue foust pm sally beck hou ect michelle bruce hou ect eric groves hou ect cindy horn hou ect john jacobsen hou ect tani nath lon ect john l nowlan hou ect tim poullain patterson lon ect frank prejean hou ect karen snow hou ect shelly stubbs corp enron kevin sweeney hou ect john swinney hou ect michelle thomason na enron cc patti thompson hou ect subject scott earnest office
beck-s,let know outcome conversations greg jeff issue
beck-s,sheila walton hou ect francisco dejesus na enron janet de la paz hr corp enron cc sally beck hou ect bob hall na enron subject update
beck-s,barry pearce sally beck hou ect cc subject heads
beck-s,welcome pm sally beck cc subject welcome entrypoint
beck-s,although ena would recommend review ebs bandwidth trading latter part year sure would get scheduled
beck-s,ashley baxter pm sally beck hou ect cc lexi elliott na enron chris hanz corp enron subject ou candidates
beck-s,cindy white cwhite pm sally sally beck cc subject anniversary update
beck-s,hope well sally
beck-s,barry pearce enron communications sally beck hou ect cc subject managing director vice president elections
beck-s,peggy hedstrom pm shawn anderson cal ect jason biever cal ect marlene cameron cal ect duncan croasdale cal ect derek davies cal ect cyntia distefano cal ect lon draper cal ect dean drozdiak cal ect jason garvey cal ect bill greenizan cal ect jai hawker cal ect frank hoogendoorn cal ect kate joslyn cal ect kyle kitagawa cal ect nicole laporte cal ect eric ledain cal ect derek lynn cal ect jonathan mckay cal ect grant oh cal ect lori poffenroth cal ect david pope cal ect cooper richey cal ect michael savidant cal ect howard sangwine cal ect andre templeman cal ect ryan watt cal ect john zufferli cal ect dianne seib cal ect matilda machado cal ect diana andel cal ect melinda whalen cal ect brian gillis cal ect kathy reeves cal ect brian kristjansen cal ect jeff sears cal ect john postlethwaite cal ect carlos torres cal ect richard c mckeel hou ect kevin heal cal ect mark dupuy cal ect cc rob milnthorp cal ect sally beck hou ect subject entelligence training
beck-s,jacobs ted k tjacobs pm sally beck sally beck cc subject oklahoma trip
beck-s,greg piper enron carrie slagle enron robert superty hou ect cc thomas gros enron sally beck hou ect philippe bibi enron mark taylor hou ect subject commoditylogic
beck-s,stephen h douglas hou ect cc sally beck hou ect larry joe hunter hou ect leslie reeves hou ect bob bowen hou ect laurel adams hou ect sheila glover hou ect rhett jackson hou ect subject ena rmt confirmations
beck-s,thanks advance help matter
beck-s,attend london office remainder week hope well catch soon
beck-s,sally beck hou ect cc subject deals booked new counterparty
beck-s,responsibility granting access dpr associated reports available executive viewer line shifted scott tholen team operations team makes lot sense since group prepares reports fernley dyson requested access information via executive viewer insuring tight distribution list reports please let know via return e mail voice mail x would like fernley access enron wide dpr thanks
beck-s,darin talley pm mark frank hou ect thomas myers hou ect georgeanne hodges hou ect jim coffey hou ect mary lynne ruffer hou ect susan helton hou ect jeff smith hou ect faith killen hou ect michael galvan hou ect cheryl dawes cal ect jody pierce hou ect angeles beltri hou ect hope vargas hou ect sally beck hou ect pam becton hou ect lisa b cousino hou ect laura e scott cal ect laura e scott cal ect todd warwick hou ect troy klussmann hou ect jim pond corp enron sarah brown hou ect stephen thatcher corp enron karry kendall hou ect melissa graves hou ect yvette miroballi hou ect cc subject plan timeline
beck-s,attached memo rick plans send hope attaching makes easy take care delivering highlighted copy memo know wording changes made since last time saw draft form certainly free make changes goes call questions
beck-s,wow thanks copying sally
beck-s,lynn e shivers hou ect olga compean hou ect mark fondren hou ect frank prejean hou ect karen snow hou ect eric groves hou ect michelle bruce hou ect shelly stubbs corp enron john jacobsen hou ect john h harrison hou ect matt brown hou ect john swinney hou ect cc sue foust hou ect tani nath lon ect sally beck hou ect subject mid year review info needed
beck-s,please disregard email sent apologize inconvenience
beck-s,look forward seeing everyone meeting th things discuss important every one carry roles hope make every effort attend please let know soon possible conflict keep attending meeting
beck-s,richard sage mike jordan lon ect cc sally beck hou ect steve whitaker lon ect subject commoditylogic com
beck-s,sally beck hou ect cc gretel smith hou ect todd hall hou ect subject hall final exp rpt
beck-s,wendy roy wroy please respond wroy sally beck cc subject e business conference
beck-s,suew cwhite sally beck cc subject trip plans
beck-s,mike campbell mcampbell pm sally beck sally beck cc subject next steps
beck-s,back office tuesday march
beck-s,promoted effective february managing director global risk management operations enron corp houston role manage mid back office services commodities markets within enron wholesale businesses enron americas enron global markets enron industrial markets enron europe received bba ut austin mba maiden name attending school sally white
beck-s,sally beck cc subject organizational changes
beck-s,richard weeks communications sally beck hou ect cc subject
beck-s,sally beck hou ect cc subject thanks
beck-s,since receiving e mail message last monday needs power spent three full days prc meetings since shared needs todd hall kristin albrecht power business controller houston gotten thoughts could help sorry keep missing calls meeting fernley also try reach phone tomorrow
beck-s,white cara cwhite sally beck sally beck cc cwhite cwhite subject anniversary
beck-s,global services beth apollo x
beck-s,sheila pardo pm patti thompson hou ect cc sally beck hou ect shelly jones hou ect subject summer intern information
beck-s,kate agnew pm joe kishkill enron development michael guerriero enron development kent castleman enron development cc sally beck hou ect ted murphy hou ect john sorrells aa corp enron subject draft southern cone reports
beck-s,heidi mason pm ze sally beck cc araceli romero enron development subject visit houston
beck-s,thomas gros pm mary solmonson hou ect cc tommy j yanowski hou ect sally beck hou ect subject disaster recovery business resumption commodity logic
beck-s,randy shona wilson randyshona pm sally beck cc subject thank
beck-s,lexi elliott na enron cc sally beck hou ect mike mcconnell hou ect subject
beck-s,james new sally beck hou ect beth apollo enron cc fernley dyson lon ect mike jordan lon ect subject global standard valuation methodology changes model approval
beck-s,sally beck hou ect cc subject ou scholarships
beck-s,sally beck hou ect cc subject true say
beck-s,patti send monday draft memo regarding publishing dpr holidays please review make sure commitments making met london let know anything needs changed clarification needed notes keeping mind audience memo want short easy comments suggestions welcomed needed send later next week thanks sally
beck-s,associates prc meeting rescheduled monday july th also sent e mail message associates letting know new date
beck-s,dietary special needs something chocolate dessert
beck-s,hope well lunch get january sally
beck-s,fernley dyson richard causey corp enron sally beck hou ect cc subject enpower
beck-s,patti
beck-s,mpr david maxwell x
beck-s,albernita travis pm sally beck hou ect cc subject aircard
beck-s,regan smith x manager unify accounting unify sap interface
beck-s,louise kitchen pm sally beck hou ect cc subject costs
beck-s,peggy united way may apply canada ignore appropriate
beck-s,suggestions topics people see think lunch already calendar wednesday
beck-s,lisa norman hr corp enron cc sally beck hou ect subject alumni list
beck-s,sally beck hou ect cc patti thompson hou ect subject doorstep ees
beck-s,melissa becker pm kent castleman na enron sally beck hou ect melissa becker howard selzer corp enron bob butts wes colwell hou ect wanda curry hou ees fernley dyson lon ect rodney faldyn corp enron rod hayslett robert hermann corp enron tod lindholm na enron mark e lindsey gpgfin enron keith marlow enron development jeffrey e sommers enron development kevin hughes hou ees carol howes enron development michael k patrick na enron john echols enron communications communications brent price hou ect george wasaff na enron andrew parsons corp enron dave gunther na enron cc linda hawkins corp enron dortha gray gpgfin enron karen myer gpgfin enron nicole scott lon ect shelley grover corp enron kathy campos gpgfin enron bobbie moody corp enron sandy lewelling na enron norma petry enron development leigh ann van houten enron development shirley tijerina corp enron patti thompson hou ect cathy corbin hou ees ruth noble enron development michele beffer na enron jo carolyn olsovsky enron communications communications chantelle villanueva hou ect karina prizont na enron darlene taylor enron development christina liscano hou ees kim weldon corp enron sharron westbrook corp enron subject merit action requested
beck-s,follow discussion earlier week commercialization mid back office services managing responsibilities ews timeline review monday pinpoint key dates unify conversion ees absorption hpl sale commercialization todd busby arrival etc also details resource needs use set internal expectations timing successfully handling initiatives welcome comments timeline sally
beck-s,suew pm sally beck cc subject friday afternoon
beck-s,trena mcfarland sally beck hou ect cc subject mtg w sally beck
beck-s,brent price london office next week wanted see frank mo might available dinner one evening arrive monday morning march th return houston friday morning tuesday night booked dinner fernley monday wednesday thursday available work baby evenings let know
beck-s,margaret carson sally beck hou ect cc amy oberg hou ees subject meeting global info communication
beck-s,dpr mike moscoso x mpr david maxwell x
beck-s,travel lately allowed time interview gretchen jennings hr supposed setting interviews appropriate candidates stack resumes either received responded posting hope start interviewing next week although office monday wednesday feel free move forward whatever need trust several good candidates consider patti great job also need find would like considered fulltime position
beck-s,heidi mason pm sally beck hou ect cc subject global operations controller forum
beck-s,thanks advance attention
beck-s,original message jeffrey shankman sent wednesday february pm wes colwell cc sally beck subject fw changes executive viewer
beck-s,minutes town would great get hear anything particular concern interest supporting continuing growth business stop office sally
beck-s,thanks contact names right staff meeting monday deceber merry christmas sally
beck-s,monday word
beck-s,pm brenda flores cuellar brenda flores cuellar brenda flores cuellar pm pm sally beck hou ect todd hall hou ect brent price hou ect tommy j yanowski hou ect leslie reeves hou ect thresa allen hou ect jennifer deboisblanc denny hou ect alan aronowitz hou ect debbie r brackett hou ect simon sear corp enron john norden hou ect john pavetto corp enron chris schomer corp enron jeff blumenthal hou ect susan harrison hou ect john p tollefsen hou ect todd ballengee na enron andrew cole na enron brad romine na enron patti thompson hou ect lynn tippery hou ect xochil moreno hou ect joya davis hou ect yolanda ford hou ect irena hogan hou ect chantelle villanueva hou ect dorothy youngblood hou ect sheila graves corp enron terry furches corp enron cc subject commoditylogic team mtg
beck-s,according tammy shepperd involved space allocation new building location sheri thomas product control group remains air sheri andy zipper john cummings surresh met discuss space agree sheri group needs located groups understanding designated certain number spaces enw trading floors sheri group included count get together return office next week discuss floor space thanks sally
beck-s,attached please find completed employee profile brent price consideration promotion vice president please call questions
beck-s,dallas next week ase let melissa know dates announced quietly slip mid afternoon thursday amanda school open house thursday parents follow children schedules meet teachers amanda first year junior high important meet teachers understand expectations best support school mary solmonson brent team duration look forward seeing sally
beck-s,barry tycholiz pm w david duran hou ect scott neal hou ect ozzie pagan hou ect sally beck hou ect kevin presto hou ect cc subject associates prc las vegas offsite
beck-s,cindy white cwhite sally beck cc subject baby shower
beck-s,thanks note glad enjoying portland still th floor drop sometime town would love see sally
beck-s,hope christmas holiday brings joy season rest relaxation time family friends thanks enthusiasm role enron continuing tireless effort working one find job fun year outstanding accomplishments energy operations direct result contributions look forward meeting new challenges continuing work together
beck-s,cindy white cwhite sister sally sally beck cc subject bus top
beck-s,ernie sent ernie sally beck hou ect cc subject development center class reminder james scribner
beck-s,moses mathew mathew moses sally beck cc subject trading position
beck-s,information requestor ami thakkar na enron manager bob schorr request date rc wo company b priority normal general comments
beck-s,fernley dyson mike jordan lon ect cc sally beck hou ect subject note sent john sherriff name thoughts cover note
beck-s,summoned jury duty ontuesday november wanting fulfill civic duty also hoping unlikely juror time around back office sometime tuesday call let patti know status
beck-s,shona wilson na enron cc sally beck hou ect ted murphy hou ect subject fundamental operating standards
beck-s,sally beck hou ect cc sharron westbrook corp enron amy lee charla stuart corp enron alexandra saler corp enron subject enron mba excellence awards dinner
beck-s,sally beck hou ect cc patti thompson hou ect subject details global offsite
beck-s,congratulations added role chairman ceo ena realize said hello elevator last week would seeing houston look forward working arrive
beck-s,gary smithey ges pm sally beck cc subject ncl
beck-s,sally beck hou ect cc subject airline seats
beck-s,sally beck hou ect cc mary solmonson hou ect subject london trip
beck-s,back office tuesday march
beck-s,richard sage sally beck hou ect brent price hou ect cc fernley dyson lon ect mike jordan lon ect shona wilson na enron ted murphy hou ect david port market risk corp enron naomi connell lon ect subject trading v origination offices
beck-s,jeffrey mcmahon enron sally beck hou ect cc subject promotion
beck-s,leslie reeves hou ect cc sally beck hou ect subject update confirmlogic
beck-s,final speaker series jane goodall next tuesday may please let know suggestions spot dinner night meagan th birthday asked guest evening dinnner lecture think better idea birthday expose group bright motivated women look forward introducing yet met
beck-s,barry pearce sally beck hou ect cc subject split european enpower books
beck-s,sally beck hou ect cc subject golf tourney
beck-s,circle wagons develop plan doorstep reviews includes others process particularly involved doorstep reviews date daily operational experience also mentioned shona good resource well
beck-s,rebecca ford pm sally beck hou ect cc subject approval please
beck-s,jean spitzner pm sally beck hou ect cc subject katherine corbally
beck-s,cynthia morrow sally beck hou ect cc subject need business owner sap unify interface
beck-s,cindy olson pm sally beck hou ect cc subject united way kick
beck-s,thanks patti x
beck-s,cindy white cwhite sally sally beck cc subject kudos
beck-s,dave delainey intent announce
beck-s,expect patti contact setting aside minutes monday meet office team quickly prioritize tasks week regarding commercialization services certainly draw upon knowledge others within operations consider core resource team want continue build momentum effort knowing stretched managing day day business quick focus week key tasks keep us informed alignment thanks
beck-s,several us attending funeral today past several weeks within ena raised funds playground equipment complete fund raising effort randy wife headed civic association donations ena employees original goal playground equipment far exceeded
beck-s,understand ashley worthing hired enron start work summer think graduating texas cousin daughter curious whether coming analyst please let know case thanks
beck-s,pm brenda flores cuellar brenda flores cuellar brenda flores cuellar pm pm thomas gros na enron sally beck hou ect susan harrison hou ect carrie slagle hou ect molly sumrow hou ect brad romine na enron james whitehead corp enron patrick scales na enron tommy j yanowski hou ect mary solmonson hou ect douglas fuehne na enron kristin cantu corp enron todd ballengee na enron andrew cole na enron andrew matthews na enron michael lee na enron jeff huff na enron john coyle na enron snooky tiedje na enron amy schneider na enron jenny lim na enron nicolas lam na enron christopher cocks na enron steve rubin na enron erik treese na enron jeff catalina na enron mohan pattabiraman na enron murali perumbedu na enron thede loder na enron jeff ledgerwood na enron tad lynch na enron maria sandoval hou ect brenda flores cuellar na enron mckenzie senigal hou ect cc subject wednesday
beck-s,kathryn corbally pm sally beck hou ect cc subject houston analyst north america presentation
beck-s,pm brenda flores cuellar brenda flores cuellar brenda flores cuellar pm pm thomas gros na enron sally beck hou ect john norden hou ect susan harrison hou ect todd hall hou ect leslie reeves hou ect brad romine na enron todd ballengee na enron andrew cole na enron andrew matthews na enron ian gutierrez corp enron brenda flores cuellar na enron sicily dickenson cc subject mtg wed july th
beck-s,kerry roper x
beck-s,sally beck hou ect cc subject petro canada
beck-s,hope guys get see great weekend sally
beck-s,ashley worthing sally beck hou ect cc subject
beck-s,thanks patti x
beck-s,please check dates oprisk seminar new york put calendar tentatively got message shona trying schedule trip mexico thought week february th looked good assume checked calendar looked clear yet made decision attending ny seminar need hold dates left shona message telling week february would better sally
beck-s,let know questions need information thanks
beck-s,thank
beck-s,finally know analysts placed brief meeting analysts managers working discuss ideas making analysts assignments meaningful summer welcome ideas
beck-s,david mally pm sally beck hou ect cc subject business opportunities
beck-s,rick buy enron pm sally beck hou ect debbie r brackett hou ect david port enron david hardy lon ect shona wilson na enron william bradford enron cc ted murphy lon ect richard causey corp enron subject operational issues
beck-s,sally beck hou ect cc subject going away luncheon kristin
beck-s,assistant patti thompson x phone numbers reached please contact bob hall x questions
beck-s,beth apollo enron shona wilson na enron jeffrey c gossett hou ect stacey w white hou ect todd hall enron sheri thomas hou ect brenda f herod enron john j boudreaux john vickers kate agnew jennifer stevenson cc sally beck hou ect tom bauer georgeanne hodges enron vanessa schulte enron bob hall na enron leslie reeves hou ect brent price enron subject confidential folder safely pass information arthur andersen
beck-s,let know questions either one
beck-s,mike call morning commute thursday see whether questions concerns consistently meeting deadline london
beck-s,charlene jackson pm sally beck hou ect cc celeste roberts hou ect richard causey corp enron victoria mcdaniel corp enron dolores muzzy hou ect sharron westbrook corp enron subject rick staff mtg
beck-s,ted murphy met morning arthur andersen team accompanied us sao paulo reviewed summary observations recommendations result visit suggested changes aa forward copy draft via e mail later today would welcome comments document input anything think may missed ted reviewing information rick buy rick causey soon meeting scheduled prompt comments feedback would welcomed
beck-s,kristin albrecht attend monday march th staff meeting absence
beck-s,sally beck hou ect cc patti thompson hou ect pamela sonnier hou ect subject vacation plans
beck-s,white cara cwhite cwhite cwhite sally beck sally beck cc subject fw olympic highlights
beck-s,robert superty pm sally beck hou ect jeffrey shankman hou ect philippe bibi hou ect brent price hou ect cc subject system outage nomination impact
beck-s,beth apollo enron max yzaguirre na enron cc sally beck hou ect subject fw gordon heaney acceptance
beck-s,promotional memo came hours late today able mention talked afternoon congratulations promotion managing director sally
beck-s,sally beck hou ect cc subject yesterday meeting
beck-s,ashley worthing pm sally beck hou ect cc subject
beck-s,roy lipsett pm sally beck hou ect cc subject enron field
beck-s,cary carrabine sally beck hou ect cc subject ou update
beck-s,patti
beck-s,contact peggy hedstrom phone fax cell pager thurs feb continental flt co seat c pm depart calgary international pm arrive houston iah
beck-s,brent price joining enron global markets vice president operations chief accounting officer report egm office chairman sally beck vice president global risk management operations role chief accounting officer brent also report rick causey executive vice president chief accounting officer enron corp reporting brent new position sheila glover business controller global financial products todd hall business controller weather scott earnest business controller global products coal addition tom myers joined brent management team director accounting brent team responsible accounting risk reporting trading operations businesses within egm
beck-s,patti thompson pm sally beck hou ect cc subject approval release salary averages lisa cousino
beck-s,always time lunch ask assistant call set something thanks note sally
beck-s,brent price pm fernley dyson lon ect tim poullain patterson lon ect andrew cornfield lon ect naomi connell lon ect eric gadd lon ect barry sangster lon ect steve w young lon ect tim davies lon ect lloyd fleming lon ect david port market risk corp enron mike jordan lon ect richard sage lon ect cc sally beck hou ect shona wilson na enron subject mg controls review
beck-s,arsystem pm sally beck cc subject approval overdue access request ina rangel
beck-s,egm eim employees affected sally beck managing director enw global risk management operations
beck-s,since full time offers changed appropriately change summer intern offers well see anything e mails let know sally
beck-s,peggy hedstrom pm sally beck hou ect cc subject trip calgary
beck-s,work enjoyed seeing also thanks letting us crash temporarily house
beck-s,sent jennifer jordan sally beck hou ect cc jennifer jordan corp enron donald miller corp enron sheila walton hou ect subject prerank sheets
beck-s,mike jordan sally beck hou ect cc fernley dyson lon ect subject note sent john sherriff name thoughts cover note
beck-s,amita gosalia sally beck hou ect cc subject lunch
beck-s,wanda curry hou ect sally beck hou ect thomas myers hou ect michael galvan hou ect fernley dyson lon ect beth apollo lon ect moira brown lon ect david mally lon ect tod lindholm enron development carolyn barrett enron development kent castleman enron development carol howes enron development jeffrey e sommers enron development cassandra schultz enron development wanda labaume enron development rod hayslett fgt enron tracy geaccone gpgfin enron kerry roper gpgfin enron james saunders fgt enron bob chandler et john cobb fgt enron jennifer lev fgt enron lori maddox houston eott john berry houston eott keith marlow enron development paula j parrish enron development mary turina kirk stevens raul madarang steve elliott enron communications n communications todd henne enron communications communications john b echols hou ees thea marino hou ees lou casari hou ees patric k haye hou ees kem miller corp enron jill erwin hou ect howa rd selzer corp enron jim davoli corp enron elaine schield corp enron christopher herbold aa corp enron cecilia winters morris aa corp enron cc karen choyce corp enron subject
beck-s,beth apollo sally beck hou ect cc subject january managing operational risk
beck-s,brian heinrich pm tina spiller enron cc sally beck hou ect james scribner corp enron bob hall na enron sheri thomas hou ect brenda f herod enron torrey moorer hou ect jennifer deboisblanc denny hou ect patti thompson hou ect peggy mccurley enron subject global risk management operations weekly operating report
beck-s,especially enjoyed breakfast depelchin last friday programs important us tour moving met children shelter
beck-s,nicki daw pm sally beck hou ect cc subject things london
beck-s,expect patti contact setting aside minutes monday meet office team quickly prioritize tasks week regarding commercialization services certainly draw upon knowledge others within operations consider core resource team want continue build momentum effort knowing stretched managing day day business quick focus week key tasks keep us informed alignment thanks
beck-s,wanted aware decision case hear anything deployment effort
beck-s,meeting analyst associates program tomorrow call around get back meeting
beck-s,reviewed section causey presentation given brenda looks fine except page world map add portland map true trading location missing tough worry thanks sally
beck-s,kevin sweeney pm sally beck hou ect bjorn hagelmann hou ect cc subject organisational announcement tani nath
beck-s,brent price pm mike mcconnell hou ect jeffrey shankman hou ect john l nowlan hou ect george mcclellan hou ect mark tawney hou ect jere c overdyke hou ect gary hickerson hou ect eric gonzales lon ect rick bergsieker enron development daniel reck hou ect larry lawyer na enron cc sally beck hou ect richard causey corp enron scott earnest hou ect kevin sweeney hou ect todd hall hou ect sheila glover hou ect eric groves hou ect subject fundamental operating standards
beck-s,sally beck hou ect cc subject yesterday meeting
beck-s,michelle lee michelle lee pm sally beck cc subject thank
beck-s,sally beck hou ect cc subject ut presentation mon jan
beck-s,kathie grabstald pm sally beck hou ect cc subject enside
beck-s,effective tomorrow jeff gossett assume leadership gas risk group reporting jeff join bob hall leslie reeves business controllers natural gas continue work together provide leadership processes controls people systems support aspects key business north america please join congratulating jeff new responsibilities
beck-s,sally beck hou ect cc subject need leave office early today
beck-s,glad able join us tour enron field dinner ruggles center field terrace monday evening
beck-s,back office tuesday may
beck-s,white cara cwhite sally beck sally beck cc subject hi
beck-s,brenda flores cuellar brenda flores cuellar brenda flores cuellar thomas gros na enron sally beck hou ect susan harrison hou ect carrie slagle hou ect molly sumrow hou ect brad romine na enron james whitehead corp enron patrick scales na enron tommy j yanowski hou ect mary solmonson hou ect douglas fuehne na enron kristin cantu corp enron todd ballengee na enron andrew cole na enron andrew matthews na enron michael lee na enron jeff huff na enron john coyle na enron snooky tiedje na enron amy schneider na enron jenny lim na enron nicolas lam na enron christopher cocks na enron steve rubin na enron erik treese na enron jeff catalina na enron mohan pattabiraman na enron murali perumbedu na enron thede loder na enron jeff ledgerwood na enron tad lynch na enron maria sandoval hou ect brenda flores cuellar na enron susan edison enron communications communications nicole palczer enron communications communications dale neuner hou ect andrea crump na enron melissa ann murphy hou ect amy heffernan enron communications communications kim theriot hou ect alan aronowitz hou ect mark greenberg na enron ron nolte hou ect ryan orsak corp enron smith hou ect kendra dromgoole na enron duong luu hou ect cc subject teambuilding
beck-s,george hope sally beck hou ect cc subject
beck-s,richard sage pm sally beck hou ect cc subject crm system
beck-s,kay lynn buhler corp enron cc belinda luna corp enron sally beck hou ect andrew lawrence hr corp enron john sides corp enron subject pager request
beck-s,fyi university nebraska graduate sally
beck-s,left vacation tried reach regarding mg acquisition make life fun wanted talk resources might able help due diligence efforts longer term assimilation voice mail believe doorstep review trading locations would critical controls perspective perspective close view run business seems might help jump start plans around best assimilate business suggested new hire shona wilson potential resource several us already involved doorstep reviews could involved us locations brent forwarded memo naomi connell seems formulating plan doorstep reviews know names mentions tani nath sure unaware additional resources houston could used hopefully talk tomorrow morning
beck-s,thanks note focus ena interesting look operations around world
beck-s,susan harrison rob milnthorp cal ect sally beck hou ect brent price hou ect cc bryce baxter hou ect subject aec issues
beck-s,thanks including invitation slick willie unfortunately able attend orange bowl miami return morning th
beck-s,fernley dyson sally beck hou ect cc subject visit london
beck-s,please let know one works best incorporate schedules next week
beck-s,shannon bedrich sally beck hou ect cc subject credit policy aegis
beck-s,richard causey pm sally beck hou ect cc subject global systems matrix
beck-s,report jury duty today along others harris county surprise selected juror felony case case continue wednesday scheduled time conference call may work try reach car way jury duty probably around houston time
beck-s,tamara jae black pm vladimir gorny hou ect sally beck hou ect stacey w white hou ect cassandra schultz na enron shona wilson na enron kevin presto hou ect cc subject var meeting
beck-s,sona c khanova skhanova pm sally beck cc subject wellesley
beck-s,sharron westbrook corp enron cc sally beck hou ect amy lee charla stuart corp enron alexandra saler corp enron subject enron mba excellence awards dinner
beck-s,sally beck hou ect cc stephen stock hou ect subject erms tagg floor support
beck-s,congratulations new role chief strategy officer leadership ena appreciated miss active participation ena business however hope opportunities work together future sally
beck-s,joel team told decision friday afternoon last week hr rep spent time team explaining corporate deployment service working next weeks let know questions regarding tough decision feel comfortable made
beck-s,thanks patti
beck-s,sally
beck-s,sally beck hou ect shona wilson na enron cc subject vacation
beck-s,lisa costello enron sally beck hou ect cc subject invitation
beck-s,gary smithey ges pm sally beck cc subject ncl urgent
beck-s,jordan mintz pm sally beck hou ect cc subject promotion
beck-s,jeffrey c gossett sally beck hou ect cc subject afternoon
beck-s,attachment recaps meeting morning highlights last week noted commitments week detailed well let know anything left list sally
beck-s,brent london week vacation week august demands new role brent best able address feasibility one attending
beck-s,vince j kaminski pm sally beck hou ect cc vince j kaminski hou ect subject benchmarking study
beck-s,wade
beck-s,sunday new fortune magazine roadway two year old cars monday sixteen year old used cover cut pictures money school project last night magazine made hands around midnight everything home settled night nice article smiled reading nice see accomplishments recognized print congratulations hope plenty copies mom dad sally
beck-s,patti
beck-s,sally beck hou ect cc subject office tuesday wednesday november
beck-s,kathryn corbally pm sally beck hou ect cc subject houston analyst north america presentation
beck-s,get back meeting causey buy today meeting long rick causey running late cooled heels outside office quite getting started decided midnight would outside bounds office dedication call enjoy time tomorrow monday plans take next week back office work week christmas new years recommend taking time day call finish christmas shopping want call calendar free afternoon lunch tomorrow wish could send shopping list
beck-s,rebecca ford pm sally beck hou ect cc subject question
beck-s,happy new year cotton bowl watching meagan drill team perform also watching game thankfully emotional attachment either team game hope freeze sally
beck-s,trying rush process yet know end august much decided around coordinating ena egm eel operations would like position help guide decisions rather arrive party late
beck-s,kerry roper enron pm sally beck hou ect cc subject forecast
beck-s,jo ann hill pm sally beck hou ect cc andrea yowman corp enron subject sap initiative
beck-s,sally
beck-s,e mail messages says check website determine whether dsl available home however see spot website check information provide details
beck-s,regards cassandra
beck-s,let us know next houston quarterly probably head back march april sally
beck-s,patti x
beck-s,dpr mike moscoso x mpr david maxwell x
beck-s,signed june st indication e mail forwarded location focus group assume details follow
beck-s,met dan reck chris kravas week last reviewed executive summary consulting team followed brent price operations controller egm review plan creating appropriate infrastructure support business currently todd hall mike perun brent team assessing needs done todd responsibilities dan reck concerned amount time todd would brent since recruited shelley stubbs play lead role operations integration webmodal returning houston london office end march able split time starting next week focus webmodal todd stay involved shelley devoted fulltime end march also keep mike perun assignment working shelley shelley expected houston next week sit meetings next week regarding plans keep posted
beck-s,james new sally beck hou ect cc mike jordan lon ect brent price hou ect subject todd hall
beck-s,james scribner sally beck hou ect cc subject promotion
beck-s,also effective april made realignment within enron net works group led sheri thomas sheri report directly andy zipper leads enrononline operations product control team early stages focused primarily making transition enrononline smooth one operations much time spent initially bridges necessary enrononline legacy systems role team evolved today one intimately involved day day operations enrononline evolution makes sense sheri team integral part larger enrononline team sheri team continue support e commerce initiatives clickpaper dealbench commoditylogic leverage experience team avoid duplication internal infrastructure sheri andy met sheri team yesterday announce organizational realignment sheri done great job leading product control group past months sheri committed see team continues work closely operations ensure changes enron e commerce businesses may impact trading operations shared us look forward continuing work closely sheri team
beck-s,tara rozen brent price hou ect sally beck hou ect cc jane allen hou ect subject accommodation
beck-s,david oxley hou ect sally beck hou ect wes colwell hou ect brian redmond hou ect fran l mayes hou ect cc kay chapman hou ect patti thompson hou ect shirley tijerina corp enron lillian carroll hou ect irma alvarez hou ect subject tripple lutz
beck-s,kevin sweeney sally beck hou ect cc scott earnest hou ect subject thunderball presentation
